target,reduced,pcap,total,fp_a,pp_a,fp_c,pp_c,all_c

backdoor.rules,backdoor.rules.00000,geant.pcap1,1010263,82210,1769,82547,1432,179625
backdoor.rules,backdoor.rules.00000,geant.pcap3,1010584,78216,1699,78519,1396,159289
backdoor.rules,backdoor.rules.00000,geant2.pcap1,976333,75864,1574,76189,1249,155853
backdoor.rules,backdoor.rules.00000,geant2.pcap7,964354,73652,1821,73952,1521,141657
backdoor.rules,backdoor.rules.00000,meter4-0.pcap1,1796962,88338,1383,88594,1127,332394
backdoor.rules,backdoor.rules.00000,geant2.pcap13,960480,76674,1816,76990,1500,149884
backdoor.rules,backdoor.rules.00000,geant2.pcap15,975166,76763,1766,77053,1476,149710
backdoor.rules,backdoor.rules.00000,meter4-1.pcap,695014,18783,533,18867,449,26860
backdoor.rules,backdoor.rules.00000,geant.pcap7,1011099,75894,1909,76248,1555,146269
backdoor.rules,backdoor.rules.00000,meter4-1.pcap9,765722,61738,1093,61878,953,89769
backdoor.rules,backdoor.rules.00000,meter4-1.pcap1,707360,21409,527,21486,450,31226
backdoor.rules,backdoor.rules.00000,geant2.pcap9,976851,77210,1843,77525,1528,143487
backdoor.rules,backdoor.rules.00000,geant2.pcap14,961096,80217,1929,80542,1604,159911
backdoor.rules,backdoor.rules.00000,geant2.pcap4,988627,74037,1909,74490,1456,145042
backdoor.rules,backdoor.rules.00000,meter4-1.pcap2,789181,56907,1279,57021,1165,84094
backdoor.rules,backdoor.rules.00000,week2.pcap,3396559,683004,5648,686738,1914,3616967
backdoor.rules,backdoor.rules.00000,meter4-0.pcap4,1018397,49259,737,49372,624,195253
backdoor.rules,backdoor.rules.00000,geant2.pcap2,973090,80121,1751,80437,1435,166664
backdoor.rules,backdoor.rules.00000,geant2.pcap8,964090,76152,1729,76485,1396,148683
backdoor.rules,backdoor.rules.00000,geant2.pcap,988380,70941,1650,71244,1347,136629
backdoor.rules,backdoor.rules.00000,geant.pcap6,1011471,77186,1826,77500,1512,151070
backdoor.rules,backdoor.rules.00000,meter4-1.pcap12,772602,61757,1403,61913,1247,86862
backdoor.rules,backdoor.rules.00000,geant2.pcap6,955868,74803,1803,75114,1492,145754
backdoor.rules,backdoor.rules.00000,geant.pcap,997372,81088,1773,81437,1424,170435
backdoor.rules,backdoor.rules.00000,geant2.pcap16,971348,82744,1625,83048,1321,169080
backdoor.rules,backdoor.rules.00000,meter4-1.pcap11,735490,50431,914,50538,807,73623
backdoor.rules,backdoor.rules.00000,meter4-0.pcap3,1753620,86985,1395,87251,1129,341819
backdoor.rules,backdoor.rules.00000,geant.pcap11,999304,75955,1804,76275,1484,149526
backdoor.rules,backdoor.rules.00000,geant.pcap8,1009741,79417,1799,79753,1463,154748
backdoor.rules,backdoor.rules.00000,meter4-1.pcap4,818023,65515,1497,65676,1336,99343
backdoor.rules,backdoor.rules.00000,meter4-1.pcap8,745927,45764,1013,45855,922,68276
backdoor.rules,backdoor.rules.00000,week3.pcap,2339995,296687,4747,300772,662,859616
