reduced,pcap,ratio,iter,Tstates,Ttransitions,Rstates,Rtransitions
backdoor.rules.00000,geant.pcap,0.1,0,3611,98472,362,10415
backdoor.rules.00001,geant.pcap,0.1,1,3611,98472,362,9935
backdoor.rules.00002,geant.pcap,0.1,2,3611,98472,362,10207
backdoor.rules.00003,geant.pcap,0.1,3,3611,98472,362,10203
backdoor.rules.00004,geant.pcap,0.12,0,3611,98472,434,13847
backdoor.rules.00005,geant.pcap,0.12,1,3611,98472,434,9608
backdoor.rules.00006,geant.pcap,0.12,2,3611,98472,434,9617
backdoor.rules.00007,geant.pcap,0.12,3,3611,98472,434,9619
backdoor.rules.00008,geant.pcap,0.14,0,3611,98472,506,14744
backdoor.rules.00009,geant.pcap,0.14,1,3611,98472,506,9762
backdoor.rules.00010,geant.pcap,0.14,2,3611,98472,506,10273
backdoor.rules.00011,geant.pcap,0.14,3,3611,98472,506,10267
backdoor.rules.00012,geant.pcap,0.16,0,3611,98472,578,14115
backdoor.rules.00013,geant.pcap,0.16,1,3611,98472,578,10803
backdoor.rules.00014,geant.pcap,0.16,2,3611,98472,578,10843
backdoor.rules.00015,geant.pcap,0.16,3,3611,98472,578,11083
backdoor.rules.00016,geant.pcap,0.18,0,3611,98472,650,16304
backdoor.rules.00017,geant.pcap,0.18,1,3611,98472,650,12036
backdoor.rules.00018,geant.pcap,0.18,2,3611,98472,650,12104
backdoor.rules.00019,geant.pcap,0.18,3,3611,98472,650,12369
backdoor.rules.00020,geant.pcap,0.2,0,3611,98472,723,16578
backdoor.rules.00021,geant.pcap,0.2,1,3611,98472,723,13045
backdoor.rules.00022,geant.pcap,0.2,2,3611,98472,723,12557
backdoor.rules.00023,geant.pcap,0.2,3,3611,98472,723,12616
backdoor.rules.00024,geant.pcap,0.22,0,3611,98472,795,18787
backdoor.rules.00025,geant.pcap,0.22,1,3611,98472,795,14293
backdoor.rules.00026,geant.pcap,0.22,2,3611,98472,795,14091
backdoor.rules.00027,geant.pcap,0.22,3,3611,98472,795,15086
backdoor.rules.00028,geant.pcap,0.24,0,3611,98472,867,20019
backdoor.rules.00029,geant.pcap,0.24,1,3611,98472,867,15521
backdoor.rules.00030,geant.pcap,0.24,2,3611,98472,867,16078
backdoor.rules.00031,geant.pcap,0.24,3,3611,98472,867,16064
backdoor.rules.00032,geant.pcap,0.26,0,3611,98472,939,20963
backdoor.rules.00033,geant.pcap,0.26,1,3611,98472,939,16982
backdoor.rules.00034,geant.pcap,0.26,2,3611,98472,939,17543
backdoor.rules.00035,geant.pcap,0.26,3,3611,98472,939,16790
backdoor.rules.00036,geant.pcap,0.28,0,3611,98472,1012,22484
backdoor.rules.00037,geant.pcap,0.28,1,3611,98472,1012,18209
backdoor.rules.00038,geant.pcap,0.28,2,3611,98472,1012,18766
backdoor.rules.00039,geant.pcap,0.28,3,3611,98472,1012,18766
backdoor.rules.00040,geant.pcap,0.3,0,3611,98472,1084,23960
backdoor.rules.00041,geant.pcap,0.3,1,3611,98472,1084,66691
backdoor.rules.00042,geant.pcap,0.3,2,3611,98472,1084,34745
backdoor.rules.00043,geant.pcap,0.3,3,3611,98472,1084,20288
sprobe.00000,geant.pcap,0.1,0,162,4322,17,685
sprobe.00001,geant.pcap,0.1,1,162,4322,17,685
sprobe.00002,geant.pcap,0.1,2,162,4322,17,685
sprobe.00003,geant.pcap,0.1,3,162,4322,17,685
sprobe.00004,geant.pcap,0.12,0,162,4322,20,660
sprobe.00005,geant.pcap,0.12,1,162,4322,20,660
sprobe.00006,geant.pcap,0.12,2,162,4322,20,660
sprobe.00007,geant.pcap,0.12,3,162,4322,20,660
sprobe.00008,geant.pcap,0.14,0,162,4322,23,569
sprobe.00009,geant.pcap,0.14,1,162,4322,23,569
sprobe.00010,geant.pcap,0.14,2,162,4322,23,569
sprobe.00011,geant.pcap,0.14,3,162,4322,23,666
sprobe.00012,geant.pcap,0.16,0,162,4322,26,583
sprobe.00013,geant.pcap,0.16,1,162,4322,26,583
sprobe.00014,geant.pcap,0.16,2,162,4322,26,583
sprobe.00015,geant.pcap,0.16,3,162,4322,26,583
sprobe.00016,geant.pcap,0.18,0,162,4322,30,598
sprobe.00017,geant.pcap,0.18,1,162,4322,30,598
sprobe.00018,geant.pcap,0.18,2,162,4322,30,598
sprobe.00019,geant.pcap,0.18,3,162,4322,30,598
sprobe.00020,geant.pcap,0.2,0,162,4322,33,612
sprobe.00021,geant.pcap,0.2,1,162,4322,33,612
sprobe.00022,geant.pcap,0.2,2,162,4322,33,612
sprobe.00023,geant.pcap,0.2,3,162,4322,33,612
sprobe.00024,geant.pcap,0.22,0,162,4322,36,618
sprobe.00025,geant.pcap,0.22,1,162,4322,36,618
sprobe.00026,geant.pcap,0.22,2,162,4322,36,618
sprobe.00027,geant.pcap,0.22,3,162,4322,36,618
sprobe.00028,geant.pcap,0.24,0,162,4322,39,624
sprobe.00029,geant.pcap,0.24,1,162,4322,39,624
sprobe.00030,geant.pcap,0.24,2,162,4322,39,624
sprobe.00031,geant.pcap,0.24,3,162,4322,39,625
sprobe.00032,geant.pcap,0.26,0,162,4322,43,686
sprobe.00033,geant.pcap,0.26,1,162,4322,43,686
sprobe.00034,geant.pcap,0.26,2,162,4322,43,686
sprobe.00035,geant.pcap,0.26,3,162,4322,43,686
sprobe.00036,geant.pcap,0.28,0,162,4322,46,742
sprobe.00037,geant.pcap,0.28,1,162,4322,46,742
sprobe.00038,geant.pcap,0.28,2,162,4322,46,733
sprobe.00039,geant.pcap,0.28,3,162,4322,46,732
sprobe.00040,geant.pcap,0.3,0,162,4322,49,768
sprobe.00041,geant.pcap,0.3,1,162,4322,49,1262
sprobe.00042,geant.pcap,0.3,2,162,4322,49,1256
sprobe.00043,geant.pcap,0.3,3,162,4322,49,1381
